date,value
2017-05-28,13 
2017-06-04,12
2017-06-11,13
2017-06-18,11
2017-06-25,11
2017-07-02,9
2017-07-09,11
2017-07-16,12
2017-07-23,11
2017-07-30,15
2017-08-06,15
2017-08-13,20
2017-08-20,16
2017-08-27,17
2017-09-03,19
2017-09-10,22
2017-09-17,16
2017-09-24,13
2017-10-01,12
2017-10-08,19
2017-10-15,19
2017-10-22,21
2017-10-29,28
2017-11-05,28
2017-11-12,32
2017-11-19,29
2017-11-26,68
2017-12-03,91
2017-12-10,85
2017-12-17,100
2017-12-24,64
2017-12-31,48
2018-01-07,47
2018-01-14,57
2018-01-21,38
2018-01-28,40
2018-02-04,48
2018-02-11,27
2018-02-18,26
2018-02-25,20
2018-03-04,20
2018-03-11,20
2018-03-18,18
2018-03-25,18
2018-04-01,17
2018-04-08,16
2018-04-15,15
2018-04-22,15
2018-04-29,12
2018-05-06,13
2018-05-13,12
2018-05-20,12
